Episode 0; Steps: 1561; Ended: time_out
Episode 685; Steps: 202; Ended: dead
Episode 686; Steps: 565; Ended: dead
Episode 687; Steps: 559; Ended: dead
Episode 688; Steps: 1561; Ended: time_out
Episode 689; Steps: 1249; Ended: dead
Episode 690; Steps: 165; Ended: dead
Episode 691; Steps: 265; Ended: dead
Episode 692; Steps: 2013; Ended: dead
Episode 693; Steps: 148; Ended: dead
Episode 694; Steps: 401; Ended: dead
Episode 695; Steps: 534; Ended: dead
Episode 696; Steps: 1801; Ended: time_out
Episode 697; Steps: 230; Ended: dead
Episode 698; Steps: 443; Ended: dead
Episode 699; Steps: 2362; Ended: dead
Episode 700; Steps: 390; Ended: dead
Episode 701; Steps: 1833; Ended: time_out
Episode 702; Steps: 606; Ended: dead
Episode 703; Steps: 263; Ended: dead
Episode 704; Steps: 520; Ended: dead
Episode 705; Steps: 425; Ended: dead
Episode 706; Steps: 2147; Ended: time_out
Episode 707; Steps: 1905; Ended: dead
Episode 708; Steps: 1016; Ended: dead
Episode 709; Steps: 178; Ended: dead
Episode 710; Steps: 1861; Ended: dead
Episode 711; Steps: 1773; Ended: dead
Episode 712; Steps: 333; Ended: dead
Episode 713; Steps: 1936; Ended: time_out
Episode 714; Steps: 717; Ended: dead
Episode 715; Steps: 622; Ended: dead
Episode 716; Steps: 549; Ended: dead
Episode 717; Steps: 555; Ended: dead
Episode 718; Steps: 514; Ended: dead
Episode 719; Steps: 1066; Ended: dead
Episode 720; Steps: 278; Ended: dead
Episode 721; Steps: 812; Ended: dead
Episode 722; Steps: 200; Ended: dead
Episode 723; Steps: 649; Ended: dead
Episode 724; Steps: 1849; Ended: time_out
Episode 725; Steps: 1165; Ended: dead
Episode 726; Steps: 338; Ended: dead
Episode 727; Steps: 802; Ended: dead
Episode 728; Steps: 2302; Ended: time_out
Episode 729; Steps: 894; Ended: dead
Episode 730; Steps: 1823; Ended: time_out
Episode 731; Steps: 1600; Ended: time_out
Episode 732; Steps: 131; Ended: dead
Episode 733; Steps: 1828; Ended: win
Episode 734; Steps: 175; Ended: dead
Episode 735; Steps: 124; Ended: dead
Episode 736; Steps: 159; Ended: dead
Episode 737; Steps: 555; Ended: dead
Episode 738; Steps: 420; Ended: dead
Episode 739; Steps: 159; Ended: dead
Episode 740; Steps: 575; Ended: dead
Episode 741; Steps: 2292; Ended: time_out
Episode 742; Steps: 444; Ended: dead
Episode 743; Steps: 2285; Ended: dead
Episode 744; Steps: 1730; Ended: dead
Episode 745; Steps: 1589; Ended: time_out
Episode 746; Steps: 1002; Ended: dead
Episode 747; Steps: 1705; Ended: time_out
Episode 748; Steps: 797; Ended: dead
Episode 749; Steps: 554; Ended: dead
Episode 750; Steps: 1801; Ended: dead
Episode 751; Steps: 644; Ended: dead
Episode 752; Steps: 147; Ended: dead
Episode 753; Steps: 591; Ended: dead
Episode 754; Steps: 1163; Ended: dead
Episode 755; Steps: 301; Ended: dead
Episode 756; Steps: 580; Ended: dead
Episode 757; Steps: 221; Ended: dead
Episode 758; Steps: 816; Ended: dead
Episode 759; Steps: 774; Ended: dead
Episode 760; Steps: 302; Ended: dead
Episode 761; Steps: 423; Ended: dead
Episode 762; Steps: 149; Ended: dead
Episode 763; Steps: 2031; Ended: dead
Episode 764; Steps: 2393; Ended: time_out
Episode 765; Steps: 428; Ended: dead
Episode 766; Steps: 684; Ended: dead
Episode 767; Steps: 248; Ended: dead
Episode 768; Steps: 342; Ended: dead
Episode 769; Steps: 2627; Ended: dead
Episode 770; Steps: 312; Ended: dead
Episode 771; Steps: 854; Ended: dead
Episode 772; Steps: 309; Ended: dead
Episode 773; Steps: 542; Ended: dead
Episode 774; Steps: 295; Ended: dead
Episode 775; Steps: 2131; Ended: dead
Episode 776; Steps: 441; Ended: dead
Episode 777; Steps: 687; Ended: dead
Episode 778; Steps: 383; Ended: dead
Episode 779; Steps: 2178; Ended: dead
Episode 780; Steps: 545; Ended: dead
Episode 781; Steps: 1589; Ended: time_out
Episode 782; Steps: 479; Ended: dead
Episode 783; Steps: 1064; Ended: dead
Episode 784; Steps: 285; Ended: dead
Episode 785; Steps: 574; Ended: dead
Episode 786; Steps: 1725; Ended: dead
Episode 787; Steps: 2262; Ended: dead
Episode 788; Steps: 451; Ended: dead
Episode 789; Steps: 165; Ended: dead
Episode 790; Steps: 211; Ended: dead
Episode 791; Steps: 1603; Ended: time_out
Episode 792; Steps: 487; Ended: dead
Episode 793; Steps: 731; Ended: dead
Episode 794; Steps: 1561; Ended: time_out
Episode 795; Steps: 1834; Ended: dead
Episode 796; Steps: 935; Ended: dead
Episode 797; Steps: 542; Ended: dead
Episode 798; Steps: 717; Ended: dead
Episode 799; Steps: 530; Ended: dead
Episode 800; Steps: 2206; Ended: time_out
Episode 801; Steps: 245; Ended: dead
Episode 802; Steps: 634; Ended: dead
Episode 803; Steps: 1960; Ended: time_out
Episode 804; Steps: 1561; Ended: time_out
Episode 805; Steps: 1238; Ended: dead
Episode 806; Steps: 1585; Ended: time_out
Episode 807; Steps: 2223; Ended: dead
Episode 808; Steps: 1774; Ended: time_out
Episode 809; Steps: 567; Ended: dead
Episode 810; Steps: 2183; Ended: dead
Episode 811; Steps: 408; Ended: dead
Episode 812; Steps: 307; Ended: dead
Episode 813; Steps: 243; Ended: dead
Episode 814; Steps: 137; Ended: dead
Episode 815; Steps: 1354; Ended: dead
Episode 816; Steps: 1589; Ended: time_out
Episode 817; Steps: 1588; Ended: time_out
Episode 818; Steps: 672; Ended: dead
Episode 819; Steps: 1965; Ended: time_out
Episode 820; Steps: 756; Ended: dead
Episode 821; Steps: 271; Ended: dead
Episode 822; Steps: 1561; Ended: time_out
Episode 823; Steps: 1597; Ended: time_out
Episode 824; Steps: 335; Ended: dead
Episode 825; Steps: 212; Ended: dead
Episode 826; Steps: 553; Ended: dead
Episode 827; Steps: 506; Ended: dead
Episode 828; Steps: 1561; Ended: time_out
Episode 829; Steps: 177; Ended: dead
Episode 830; Steps: 1630; Ended: dead
Episode 831; Steps: 2552; Ended: dead
Episode 832; Steps: 977; Ended: dead
Episode 833; Steps: 237; Ended: dead
Episode 834; Steps: 225; Ended: dead
Episode 835; Steps: 385; Ended: dead
Episode 836; Steps: 1521; Ended: dead
Episode 837; Steps: 341; Ended: dead
Episode 838; Steps: 203; Ended: dead
Episode 839; Steps: 475; Ended: dead
Episode 840; Steps: 122; Ended: dead
Episode 841; Steps: 2079; Ended: dead
Episode 842; Steps: 2615; Ended: dead
Episode 843; Steps: 585; Ended: dead
Episode 844; Steps: 2015; Ended: dead
Episode 845; Steps: 407; Ended: dead
Episode 846; Steps: 760; Ended: dead
Episode 847; Steps: 477; Ended: dead
Episode 848; Steps: 356; Ended: dead
Episode 849; Steps: 1973; Ended: time_out
Episode 850; Steps: 826; Ended: dead
Episode 851; Steps: 1194; Ended: dead
Episode 852; Steps: 680; Ended: dead
Episode 853; Steps: 1207; Ended: dead
Episode 854; Steps: 232; Ended: dead
Episode 855; Steps: 893; Ended: dead
Episode 856; Steps: 253; Ended: dead
Episode 857; Steps: 1148; Ended: dead
Episode 858; Steps: 1604; Ended: time_out
Episode 859; Steps: 2208; Ended: time_out
Episode 860; Steps: 121; Ended: dead
Episode 861; Steps: 1048; Ended: dead
Episode 862; Steps: 669; Ended: dead
Episode 863; Steps: 309; Ended: dead
Episode 864; Steps: 815; Ended: dead
Episode 865; Steps: 202; Ended: dead
Episode 866; Steps: 1561; Ended: time_out
Episode 867; Steps: 434; Ended: dead
Episode 868; Steps: 199; Ended: dead
Episode 869; Steps: 1566; Ended: dead
Episode 870; Steps: 2928; Ended: time_out
Episode 871; Steps: 957; Ended: dead
Episode 872; Steps: 777; Ended: dead
Episode 873; Steps: 544; Ended: dead
Episode 874; Steps: 598; Ended: dead
Episode 875; Steps: 252; Ended: dead
Episode 876; Steps: 143; Ended: dead
Episode 877; Steps: 116; Ended: dead
Episode 878; Steps: 2076; Ended: dead
Episode 879; Steps: 1943; Ended: dead
Episode 880; Steps: 384; Ended: dead
Episode 881; Steps: 415; Ended: dead
Episode 882; Steps: 1914; Ended: time_out
Episode 883; Steps: 450; Ended: dead
Episode 884; Steps: 1698; Ended: time_out
Episode 885; Steps: 136; Ended: dead
Episode 886; Steps: 331; Ended: dead
Episode 887; Steps: 250; Ended: dead
Episode 888; Steps: 1571; Ended: time_out
Episode 889; Steps: 2089; Ended: dead
Episode 890; Steps: 568; Ended: dead
Episode 891; Steps: 259; Ended: dead
Episode 892; Steps: 407; Ended: dead
Episode 893; Steps: 536; Ended: dead
Episode 894; Steps: 1645; Ended: dead
Episode 895; Steps: 1906; Ended: dead
Episode 896; Steps: 576; Ended: dead
Episode 897; Steps: 665; Ended: dead
Episode 898; Steps: 244; Ended: dead
Episode 899; Steps: 396; Ended: dead
Episode 900; Steps: 373; Ended: dead
Episode 901; Steps: 156; Ended: dead
Episode 902; Steps: 1777; Ended: dead
Episode 903; Steps: 312; Ended: dead
Episode 904; Steps: 1603; Ended: dead
Episode 905; Steps: 319; Ended: dead
Episode 906; Steps: 529; Ended: dead
Episode 907; Steps: 1897; Ended: dead
Episode 908; Steps: 1828; Ended: dead
Episode 909; Steps: 350; Ended: dead
Episode 910; Steps: 3296; Ended: dead
Episode 911; Steps: 615; Ended: dead
Episode 912; Steps: 1384; Ended: dead
Episode 913; Steps: 339; Ended: dead
Episode 914; Steps: 597; Ended: dead
Episode 915; Steps: 769; Ended: dead
Episode 916; Steps: 207; Ended: dead
Episode 917; Steps: 452; Ended: dead
Episode 918; Steps: 311; Ended: dead
Episode 919; Steps: 608; Ended: dead
Episode 920; Steps: 465; Ended: dead
Episode 921; Steps: 573; Ended: dead
Episode 922; Steps: 319; Ended: dead
Episode 923; Steps: 776; Ended: dead
Episode 924; Steps: 532; Ended: dead
Episode 925; Steps: 459; Ended: dead
Episode 926; Steps: 527; Ended: dead
Episode 927; Steps: 192; Ended: dead
Episode 928; Steps: 325; Ended: dead
Episode 929; Steps: 571; Ended: dead
Episode 930; Steps: 527; Ended: dead
Episode 931; Steps: 462; Ended: dead
Episode 932; Steps: 369; Ended: dead
Episode 933; Steps: 253; Ended: dead
Episode 934; Steps: 2010; Ended: time_out
Episode 935; Steps: 426; Ended: dead
Episode 936; Steps: 382; Ended: dead
Episode 937; Steps: 405; Ended: dead
Episode 938; Steps: 254; Ended: dead
Episode 939; Steps: 1729; Ended: dead
Episode 940; Steps: 780; Ended: dead
Episode 941; Steps: 433; Ended: dead
Episode 942; Steps: 279; Ended: dead
Episode 943; Steps: 193; Ended: dead
Episode 944; Steps: 306; Ended: dead
Episode 945; Steps: 386; Ended: dead
Episode 946; Steps: 1821; Ended: time_out
Episode 947; Steps: 309; Ended: dead
Episode 948; Steps: 530; Ended: dead
Episode 949; Steps: 1962; Ended: dead
Episode 950; Steps: 404; Ended: dead
Episode 951; Steps: 2088; Ended: dead
Episode 952; Steps: 430; Ended: dead
Episode 953; Steps: 167; Ended: dead
Episode 954; Steps: 230; Ended: dead
Episode 955; Steps: 194; Ended: dead
Episode 956; Steps: 619; Ended: dead
Episode 957; Steps: 453; Ended: dead
Episode 958; Steps: 1997; Ended: time_out
Episode 959; Steps: 945; Ended: dead
Episode 960; Steps: 405; Ended: dead
Episode 961; Steps: 1933; Ended: time_out
Episode 962; Steps: 277; Ended: dead
Episode 963; Steps: 703; Ended: dead
Episode 964; Steps: 1561; Ended: time_out
Episode 965; Steps: 509; Ended: dead
Episode 966; Steps: 398; Ended: dead
Episode 967; Steps: 160; Ended: dead
Episode 968; Steps: 1089; Ended: dead
Episode 969; Steps: 2132; Ended: dead
Episode 970; Steps: 661; Ended: dead
Episode 971; Steps: 289; Ended: dead
Episode 972; Steps: 811; Ended: dead
Episode 973; Steps: 469; Ended: dead
Episode 974; Steps: 205; Ended: dead
Episode 975; Steps: 912; Ended: dead
Episode 976; Steps: 483; Ended: dead
Episode 977; Steps: 194; Ended: dead
Episode 978; Steps: 800; Ended: dead
Episode 979; Steps: 424; Ended: dead
Episode 980; Steps: 521; Ended: dead
Episode 981; Steps: 644; Ended: dead
Episode 982; Steps: 402; Ended: dead
Episode 983; Steps: 909; Ended: dead
Episode 984; Steps: 1561; Ended: time_out
Episode 985; Steps: 637; Ended: dead
Episode 986; Steps: 259; Ended: dead
Episode 987; Steps: 472; Ended: dead
Episode 988; Steps: 705; Ended: dead
Episode 989; Steps: 721; Ended: dead
Episode 990; Steps: 823; Ended: dead
Episode 991; Steps: 660; Ended: dead
Episode 992; Steps: 461; Ended: dead
Episode 993; Steps: 522; Ended: dead
Episode 994; Steps: 437; Ended: dead
Episode 995; Steps: 634; Ended: dead
Episode 996; Steps: 629; Ended: dead
Episode 997; Steps: 925; Ended: dead
Episode 998; Steps: 368; Ended: dead
Episode 999; Steps: 854; Ended: dead
Episode 1000; Steps: 391; Ended: dead
Episode 1001; Steps: 457; Ended: dead
Episode 1002; Steps: 316; Ended: dead
Episode 1003; Steps: 514; Ended: dead
Episode 1004; Steps: 505; Ended: dead
Episode 1005; Steps: 972; Ended: dead
Episode 1006; Steps: 383; Ended: dead
Episode 1007; Steps: 405; Ended: dead
Episode 1008; Steps: 827; Ended: dead
Episode 1009; Steps: 166; Ended: dead
Episode 1010; Steps: 537; Ended: dead
Episode 1011; Steps: 240; Ended: dead
Episode 1012; Steps: 711; Ended: dead
Episode 1013; Steps: 362; Ended: dead
Episode 1014; Steps: 117; Ended: dead
Episode 1015; Steps: 515; Ended: dead
Episode 1016; Steps: 2027; Ended: dead
Episode 1017; Steps: 504; Ended: dead
Episode 1018; Steps: 391; Ended: dead
Episode 1019; Steps: 623; Ended: dead
Episode 1020; Steps: 923; Ended: dead
Episode 1021; Steps: 510; Ended: dead
Episode 1022; Steps: 122; Ended: dead
Episode 1023; Steps: 486; Ended: dead
Episode 1024; Steps: 460; Ended: dead
Episode 1025; Steps: 628; Ended: dead
Episode 1026; Steps: 208; Ended: dead
Episode 1027; Steps: 2010; Ended: dead
Episode 1028; Steps: 605; Ended: dead
Episode 1029; Steps: 332; Ended: dead
Episode 1030; Steps: 247; Ended: dead
Episode 1031; Steps: 2093; Ended: dead
Episode 1032; Steps: 1686; Ended: time_out
Episode 1033; Steps: 1308; Ended: dead
Episode 1034; Steps: 319; Ended: dead
Episode 1035; Steps: 203; Ended: dead
Episode 1036; Steps: 112; Ended: dead
Episode 1037; Steps: 379; Ended: dead
Episode 1038; Steps: 230; Ended: dead
Episode 1039; Steps: 1640; Ended: dead
Episode 1040; Steps: 577; Ended: dead
Episode 1041; Steps: 353; Ended: dead
Episode 1042; Steps: 313; Ended: dead
Episode 1043; Steps: 2129; Ended: dead
Episode 1044; Steps: 784; Ended: dead
Episode 1045; Steps: 789; Ended: dead
Episode 1046; Steps: 480; Ended: dead
Episode 1047; Steps: 676; Ended: dead
Episode 1048; Steps: 342; Ended: dead
Episode 1049; Steps: 470; Ended: dead
Episode 1050; Steps: 197; Ended: dead
Episode 1051; Steps: 385; Ended: dead
Episode 1052; Steps: 2085; Ended: dead
Episode 1053; Steps: 583; Ended: dead
Episode 1054; Steps: 425; Ended: dead
Episode 1055; Steps: 1831; Ended: time_out
Episode 1056; Steps: 358; Ended: dead
Episode 1057; Steps: 585; Ended: dead
Episode 1058; Steps: 555; Ended: dead
Episode 1059; Steps: 909; Ended: dead
Episode 1060; Steps: 737; Ended: dead
Episode 1061; Steps: 763; Ended: dead
Episode 1062; Steps: 712; Ended: dead
Episode 1063; Steps: 1240; Ended: dead
Episode 1064; Steps: 188; Ended: dead
Episode 1065; Steps: 414; Ended: dead
Episode 1066; Steps: 224; Ended: dead
Episode 1067; Steps: 229; Ended: dead
Episode 1068; Steps: 242; Ended: dead
Episode 1069; Steps: 716; Ended: dead
Episode 1070; Steps: 424; Ended: dead
Episode 1071; Steps: 499; Ended: dead
Episode 1072; Steps: 384; Ended: dead
Episode 1073; Steps: 592; Ended: dead
Episode 1074; Steps: 1976; Ended: dead
Episode 1075; Steps: 341; Ended: dead
Episode 1076; Steps: 534; Ended: dead
Episode 1077; Steps: 258; Ended: dead
Episode 1078; Steps: 603; Ended: dead
Episode 1079; Steps: 663; Ended: dead
Episode 1080; Steps: 469; Ended: dead
Episode 1081; Steps: 1980; Ended: dead
Episode 1082; Steps: 872; Ended: dead
Episode 1083; Steps: 695; Ended: dead
Episode 1084; Steps: 177; Ended: dead
Episode 1085; Steps: 540; Ended: dead
Episode 1086; Steps: 392; Ended: dead
Episode 1087; Steps: 458; Ended: dead
Episode 1088; Steps: 583; Ended: dead
Episode 1089; Steps: 141; Ended: dead
Episode 1090; Steps: 143; Ended: dead
Episode 1091; Steps: 449; Ended: dead
Episode 1092; Steps: 453; Ended: dead
Episode 1093; Steps: 255; Ended: dead
Episode 1094; Steps: 659; Ended: dead
Episode 1095; Steps: 651; Ended: dead
Episode 1096; Steps: 186; Ended: dead
Episode 1097; Steps: 286; Ended: dead
Episode 1098; Steps: 475; Ended: dead
Episode 1099; Steps: 721; Ended: dead
Episode 1100; Steps: 675; Ended: dead
Episode 1101; Steps: 267; Ended: dead
Episode 1102; Steps: 740; Ended: dead
Episode 1103; Steps: 421; Ended: dead
Episode 1104; Steps: 1931; Ended: dead
Episode 1105; Steps: 1602; Ended: time_out
Episode 1106; Steps: 514; Ended: dead
Episode 1107; Steps: 399; Ended: dead
Episode 1108; Steps: 542; Ended: dead
Episode 1109; Steps: 971; Ended: dead
Episode 1110; Steps: 542; Ended: dead
Episode 1111; Steps: 179; Ended: dead
Episode 1112; Steps: 866; Ended: dead
Episode 1113; Steps: 413; Ended: dead
Episode 1114; Steps: 372; Ended: dead
Episode 1115; Steps: 478; Ended: dead
Episode 1116; Steps: 545; Ended: dead
Episode 1117; Steps: 509; Ended: dead
Episode 1118; Steps: 383; Ended: dead
Episode 1119; Steps: 195; Ended: dead
Episode 1120; Steps: 444; Ended: dead
Episode 1121; Steps: 2036; Ended: time_out
Episode 1122; Steps: 612; Ended: dead
Episode 1123; Steps: 1924; Ended: dead
Episode 1124; Steps: 1855; Ended: dead
Episode 1125; Steps: 153; Ended: dead
Episode 1126; Steps: 227; Ended: dead
Episode 1127; Steps: 245; Ended: dead
Episode 1128; Steps: 2304; Ended: time_out
Episode 1129; Steps: 593; Ended: dead
Episode 1130; Steps: 324; Ended: dead
Episode 1131; Steps: 675; Ended: dead
Episode 1132; Steps: 165; Ended: dead
Episode 1133; Steps: 477; Ended: dead
Episode 1134; Steps: 488; Ended: dead
Episode 1135; Steps: 449; Ended: dead
Episode 1136; Steps: 869; Ended: dead
Episode 1137; Steps: 574; Ended: dead
Episode 1138; Steps: 305; Ended: dead
Episode 1139; Steps: 349; Ended: dead
Episode 1140; Steps: 413; Ended: dead
Episode 1141; Steps: 369; Ended: dead
Episode 1142; Steps: 1728; Ended: time_out
Episode 1143; Steps: 566; Ended: dead
Episode 1144; Steps: 339; Ended: dead
Episode 1145; Steps: 492; Ended: dead
Episode 1146; Steps: 1592; Ended: time_out
Episode 1147; Steps: 506; Ended: dead
Episode 1148; Steps: 1919; Ended: dead
Episode 1149; Steps: 997; Ended: dead
Episode 1150; Steps: 355; Ended: dead
Episode 1151; Steps: 410; Ended: dead
Episode 1152; Steps: 2391; Ended: dead
Episode 1153; Steps: 364; Ended: dead
Episode 1154; Steps: 2085; Ended: dead
Episode 1155; Steps: 253; Ended: dead
Episode 1156; Steps: 2038; Ended: dead
Episode 1157; Steps: 405; Ended: dead
Episode 1158; Steps: 1839; Ended: dead
Episode 1159; Steps: 2218; Ended: time_out
Episode 1160; Steps: 2251; Ended: dead
Episode 1161; Steps: 1960; Ended: time_out
Episode 1162; Steps: 372; Ended: dead
Episode 1163; Steps: 955; Ended: dead
Episode 1164; Steps: 598; Ended: dead
Episode 1165; Steps: 1687; Ended: time_out
Episode 1166; Steps: 833; Ended: dead
Episode 1167; Steps: 522; Ended: dead
Episode 1168; Steps: 1727; Ended: time_out
Episode 1169; Steps: 828; Ended: dead
Episode 1170; Steps: 594; Ended: dead
Episode 1171; Steps: 794; Ended: dead
Episode 1172; Steps: 418; Ended: dead
Episode 1173; Steps: 2266; Ended: dead
Episode 1174; Steps: 480; Ended: dead
Episode 1175; Steps: 1062; Ended: dead
Episode 1176; Steps: 467; Ended: dead
Episode 1177; Steps: 739; Ended: dead
Episode 1178; Steps: 416; Ended: dead
Episode 1179; Steps: 4010; Ended: dead
Episode 1180; Steps: 233; Ended: dead
Episode 1181; Steps: 1722; Ended: dead
Episode 1182; Steps: 1652; Ended: time_out
Episode 1183; Steps: 477; Ended: dead
Episode 1184; Steps: 2729; Ended: dead
Episode 1185; Steps: 2051; Ended: time_out
Episode 1186; Steps: 1561; Ended: time_out
Episode 1187; Steps: 1738; Ended: dead
Episode 1188; Steps: 673; Ended: dead
Episode 1189; Steps: 357; Ended: dead
Episode 1190; Steps: 357; Ended: dead
Episode 1191; Steps: 224; Ended: dead
Episode 1192; Steps: 552; Ended: dead
Episode 1193; Steps: 460; Ended: dead
Episode 1194; Steps: 688; Ended: dead
Episode 1195; Steps: 294; Ended: dead
Episode 1196; Steps: 2037; Ended: dead
Episode 1197; Steps: 926; Ended: dead
Episode 1198; Steps: 544; Ended: dead
Episode 1199; Steps: 2525; Ended: time_out
Episode 1200; Steps: 866; Ended: dead
Episode 1201; Steps: 462; Ended: dead
Episode 1202; Steps: 1561; Ended: time_out
Episode 1203; Steps: 861; Ended: dead
Episode 1204; Steps: 912; Ended: dead
Episode 1205; Steps: 1561; Ended: time_out
Episode 1206; Steps: 1561; Ended: time_out
Episode 1207; Steps: 897; Ended: dead
Episode 1208; Steps: 1561; Ended: time_out
Episode 1209; Steps: 537; Ended: dead
Episode 1210; Steps: 549; Ended: dead
Episode 1211; Steps: 573; Ended: dead
Episode 1212; Steps: 177; Ended: dead
Episode 1213; Steps: 1640; Ended: dead
Episode 1214; Steps: 1301; Ended: dead
Episode 1215; Steps: 471; Ended: dead
Episode 1216; Steps: 1561; Ended: time_out
Episode 1217; Steps: 652; Ended: dead
Episode 1218; Steps: 326; Ended: dead
Episode 1219; Steps: 264; Ended: dead
Episode 1220; Steps: 2004; Ended: dead
Episode 1221; Steps: 510; Ended: dead
Episode 1222; Steps: 403; Ended: dead
Episode 1223; Steps: 403; Ended: dead
Episode 1224; Steps: 1879; Ended: dead
Episode 1225; Steps: 401; Ended: dead
Episode 1226; Steps: 1007; Ended: dead
Episode 1227; Steps: 314; Ended: dead
Episode 1228; Steps: 1594; Ended: time_out
Episode 1229; Steps: 1922; Ended: time_out
Episode 1230; Steps: 616; Ended: dead
Episode 1231; Steps: 588; Ended: dead
Episode 1232; Steps: 1206; Ended: dead
Episode 1233; Steps: 724; Ended: dead
Episode 1234; Steps: 1346; Ended: dead
Episode 1235; Steps: 920; Ended: dead
Episode 1236; Steps: 1561; Ended: time_out
Episode 1237; Steps: 741; Ended: dead
Episode 1238; Steps: 1561; Ended: time_out
Episode 1239; Steps: 1698; Ended: dead
Episode 1240; Steps: 1736; Ended: dead
Episode 1241; Steps: 204; Ended: dead
Episode 1242; Steps: 305; Ended: dead
Episode 1243; Steps: 291; Ended: dead
Episode 1244; Steps: 156; Ended: dead
Episode 1245; Steps: 457; Ended: dead
Episode 1246; Steps: 1561; Ended: time_out
Episode 1247; Steps: 244; Ended: dead
Episode 1248; Steps: 516; Ended: dead
Episode 1249; Steps: 1837; Ended: time_out
Episode 1250; Steps: 1702; Ended: dead
Episode 1251; Steps: 1136; Ended: dead
Episode 1252; Steps: 596; Ended: dead
Episode 1253; Steps: 777; Ended: dead
Episode 1254; Steps: 1561; Ended: time_out
Episode 1255; Steps: 1561; Ended: time_out
Episode 1256; Steps: 1561; Ended: time_out
Episode 1257; Steps: 1062; Ended: dead
Episode 1258; Steps: 1561; Ended: time_out
Episode 1259; Steps: 1561; Ended: time_out
Episode 1260; Steps: 1721; Ended: time_out
Episode 1261; Steps: 1561; Ended: time_out
Episode 1262; Steps: 956; Ended: dead
Episode 1263; Steps: 1982; Ended: dead
Episode 1264; Steps: 1598; Ended: time_out
Episode 1265; Steps: 447; Ended: dead
Episode 1266; Steps: 1561; Ended: time_out
Episode 1267; Steps: 1561; Ended: time_out
Episode 1268; Steps: 1935; Ended: dead
Episode 1269; Steps: 1561; Ended: time_out
Episode 1270; Steps: 1595; Ended: time_out
Episode 1271; Steps: 372; Ended: dead
Episode 1272; Steps: 697; Ended: dead
Episode 1273; Steps: 1749; Ended: time_out
Episode 1274; Steps: 1561; Ended: time_out
Episode 1275; Steps: 634; Ended: dead
Episode 1276; Steps: 285; Ended: dead
Episode 1277; Steps: 1561; Ended: time_out
Episode 1278; Steps: 1561; Ended: time_out
Episode 1279; Steps: 1654; Ended: time_out
Episode 1280; Steps: 1675; Ended: dead
Episode 1281; Steps: 1590; Ended: time_out
Episode 1282; Steps: 244; Ended: dead
Episode 1283; Steps: 1781; Ended: time_out
Episode 1284; Steps: 1561; Ended: time_out
Episode 1285; Steps: 1712; Ended: dead
Episode 1286; Steps: 1561; Ended: time_out
Episode 1287; Steps: 1600; Ended: time_out
Episode 1288; Steps: 1595; Ended: time_out
Episode 1289; Steps: 2019; Ended: time_out
Episode 1290; Steps: 2006; Ended: dead
Episode 1291; Steps: 1831; Ended: dead
Episode 1292; Steps: 1561; Ended: time_out
Episode 1293; Steps: 352; Ended: dead
Episode 1294; Steps: 1561; Ended: time_out
Episode 1295; Steps: 2535; Ended: dead
Episode 1296; Steps: 1744; Ended: time_out
Episode 1297; Steps: 1573; Ended: time_out
Episode 1298; Steps: 1681; Ended: time_out
Episode 1299; Steps: 307; Ended: dead
Episode 1300; Steps: 1047; Ended: dead
Episode 1301; Steps: 1709; Ended: dead
Episode 1302; Steps: 125; Ended: dead
Episode 1303; Steps: 378; Ended: dead
Episode 1304; Steps: 1598; Ended: time_out
Episode 1305; Steps: 1561; Ended: time_out
Episode 1306; Steps: 1660; Ended: time_out
Episode 1307; Steps: 1676; Ended: dead
Episode 1308; Steps: 1561; Ended: time_out
Episode 1309; Steps: 418; Ended: dead
Episode 1310; Steps: 1719; Ended: time_out
Episode 1311; Steps: 785; Ended: dead
Episode 1312; Steps: 306; Ended: dead
Episode 1313; Steps: 1561; Ended: time_out
Episode 1314; Steps: 1589; Ended: time_out
Episode 1315; Steps: 592; Ended: dead
Episode 1316; Steps: 755; Ended: dead
Episode 1317; Steps: 1782; Ended: time_out
Episode 1318; Steps: 333; Ended: dead
Episode 1319; Steps: 1697; Ended: time_out
Episode 1320; Steps: 1666; Ended: time_out
Episode 1321; Steps: 145; Ended: dead
Episode 1322; Steps: 1561; Ended: time_out
Episode 1323; Steps: 1561; Ended: time_out
Episode 1324; Steps: 1868; Ended: dead
Episode 1325; Steps: 1768; Ended: time_out
Episode 1326; Steps: 1901; Ended: time_out
Episode 1327; Steps: 2307; Ended: dead
Episode 1328; Steps: 738; Ended: dead
Episode 1329; Steps: 1719; Ended: time_out
Episode 1330; Steps: 525; Ended: dead
Episode 1331; Steps: 366; Ended: dead
Episode 1332; Steps: 721; Ended: dead
Episode 1333; Steps: 410; Ended: dead
Episode 1334; Steps: 1561; Ended: time_out
Episode 1335; Steps: 314; Ended: dead
Episode 1336; Steps: 181; Ended: dead
Episode 1337; Steps: 554; Ended: dead
Episode 1338; Steps: 107; Ended: dead
Episode 1339; Steps: 1561; Ended: time_out
Episode 1340; Steps: 1722; Ended: time_out
Episode 1341; Steps: 100; Ended: dead
Episode 1342; Steps: 379; Ended: dead
Episode 1343; Steps: 546; Ended: dead
Episode 1344; Steps: 754; Ended: dead
Episode 1345; Steps: 461; Ended: dead
Episode 1346; Steps: 1572; Ended: time_out
Episode 1347; Steps: 1588; Ended: time_out
Episode 1348; Steps: 1561; Ended: time_out
