Update - Policy Loss: -0.0176, Value Loss: 7.2243, Entropy: 2.0647, ClipFrac: 0.253
Update - Policy Loss: -0.0001, Value Loss: 1279.1992, Entropy: 0.5620, ClipFrac: 0.037
Update - Policy Loss: -0.0004, Value Loss: 921.7606, Entropy: 0.6055, ClipFrac: 0.030
Update - Policy Loss: -0.0016, Value Loss: 557.9493, Entropy: 0.6784, ClipFrac: 0.053
Update - Policy Loss: -0.0018, Value Loss: 796.3238, Entropy: 0.6386, ClipFrac: 0.042
Update - Policy Loss: -0.0035, Value Loss: 784.4243, Entropy: 0.6214, ClipFrac: 0.029
Update - Policy Loss: -0.0009, Value Loss: 1118.1342, Entropy: 0.6223, ClipFrac: 0.036
Update - Policy Loss: -0.0009, Value Loss: 675.9687, Entropy: 0.7833, ClipFrac: 0.015
Update - Policy Loss: -0.0013, Value Loss: 908.2699, Entropy: 0.7819, ClipFrac: 0.033
Update - Policy Loss: -0.0016, Value Loss: 646.1468, Entropy: 0.8408, ClipFrac: 0.035
Update - Policy Loss: -0.0006, Value Loss: 590.6569, Entropy: 0.8457, ClipFrac: 0.031
Update - Policy Loss: -0.0034, Value Loss: 458.9757, Entropy: 0.7976, ClipFrac: 0.067
Update - Policy Loss: -0.0007, Value Loss: 736.5398, Entropy: 0.7076, ClipFrac: 0.043
Update - Policy Loss: -0.0011, Value Loss: 585.3530, Entropy: 0.6861, ClipFrac: 0.044
Update - Policy Loss: -0.0022, Value Loss: 1217.1563, Entropy: 0.7553, ClipFrac: 0.071
Update - Policy Loss: -0.0036, Value Loss: 658.8443, Entropy: 0.6972, ClipFrac: 0.056
Update - Policy Loss: -0.0013, Value Loss: 726.4229, Entropy: 0.7127, ClipFrac: 0.054
Update - Policy Loss: -0.0016, Value Loss: 688.8384, Entropy: 0.7925, ClipFrac: 0.027
Update - Policy Loss: -0.0003, Value Loss: 756.9151, Entropy: 0.7766, ClipFrac: 0.021
Update - Policy Loss: 0.0003, Value Loss: 915.8578, Entropy: 0.8363, ClipFrac: 0.014
Update - Policy Loss: -0.0008, Value Loss: 721.7626, Entropy: 0.8056, ClipFrac: 0.050
Update - Policy Loss: -0.0009, Value Loss: 981.7802, Entropy: 0.8464, ClipFrac: 0.075
Update - Policy Loss: -0.0008, Value Loss: 780.7314, Entropy: 0.8680, ClipFrac: 0.015
Update - Policy Loss: -0.0000, Value Loss: 618.0956, Entropy: 0.8201, ClipFrac: 0.053
Update - Policy Loss: -0.0011, Value Loss: 950.7240, Entropy: 0.7261, ClipFrac: 0.037
Update - Policy Loss: -0.0021, Value Loss: 530.8129, Entropy: 0.8371, ClipFrac: 0.029
Update - Policy Loss: -0.0009, Value Loss: 838.8822, Entropy: 0.8135, ClipFrac: 0.052
Update - Policy Loss: -0.0010, Value Loss: 601.2749, Entropy: 0.8480, ClipFrac: 0.037
Update - Policy Loss: -0.0017, Value Loss: 616.4322, Entropy: 0.7534, ClipFrac: 0.036
Update - Policy Loss: -0.0005, Value Loss: 690.4533, Entropy: 0.7586, ClipFrac: 0.034
Update - Policy Loss: -0.0006, Value Loss: 431.1212, Entropy: 0.7291, ClipFrac: 0.060
Update - Policy Loss: -0.0001, Value Loss: 556.0611, Entropy: 0.8660, ClipFrac: 0.039
Update - Policy Loss: -0.0014, Value Loss: 469.9901, Entropy: 0.8577, ClipFrac: 0.031
Update - Policy Loss: -0.0003, Value Loss: 620.7267, Entropy: 0.8921, ClipFrac: 0.066
Update - Policy Loss: -0.0007, Value Loss: 499.5006, Entropy: 0.8756, ClipFrac: 0.029
Update - Policy Loss: -0.0013, Value Loss: 868.1769, Entropy: 0.7984, ClipFrac: 0.010
Update - Policy Loss: -0.0010, Value Loss: 820.5637, Entropy: 0.8379, ClipFrac: 0.027
Update - Policy Loss: 0.0021, Value Loss: 805.8377, Entropy: 0.8626, ClipFrac: 0.059
Update - Policy Loss: -0.0016, Value Loss: 581.8644, Entropy: 0.8954, ClipFrac: 0.033
Update - Policy Loss: -0.0048, Value Loss: 616.8366, Entropy: 0.8630, ClipFrac: 0.077
Update - Policy Loss: -0.0040, Value Loss: 650.9874, Entropy: 0.8834, ClipFrac: 0.052
Update - Policy Loss: -0.0024, Value Loss: 625.1249, Entropy: 0.9102, ClipFrac: 0.039
Update - Policy Loss: -0.0028, Value Loss: 562.1584, Entropy: 0.8897, ClipFrac: 0.025
Update - Policy Loss: -0.0028, Value Loss: 699.0973, Entropy: 0.8131, ClipFrac: 0.071
Update - Policy Loss: -0.0006, Value Loss: 497.4303, Entropy: 0.8249, ClipFrac: 0.021
Update - Policy Loss: -0.0003, Value Loss: 877.9121, Entropy: 0.6635, ClipFrac: 0.050
Update - Policy Loss: -0.0023, Value Loss: 476.4502, Entropy: 0.7187, ClipFrac: 0.025
Update - Policy Loss: -0.0012, Value Loss: 910.3861, Entropy: 0.7602, ClipFrac: 0.042
Update - Policy Loss: -0.0007, Value Loss: 535.9417, Entropy: 0.9307, ClipFrac: 0.055
Update - Policy Loss: -0.0007, Value Loss: 650.0027, Entropy: 0.9652, ClipFrac: 0.017
Update - Policy Loss: -0.0002, Value Loss: 732.4691, Entropy: 0.9641, ClipFrac: 0.054
Update - Policy Loss: 0.0006, Value Loss: 579.6286, Entropy: 1.0676, ClipFrac: 0.035
Update - Policy Loss: -0.0027, Value Loss: 499.9335, Entropy: 1.0080, ClipFrac: 0.053
Update - Policy Loss: -0.0032, Value Loss: 485.2165, Entropy: 1.1428, ClipFrac: 0.042
Update - Policy Loss: -0.0011, Value Loss: 611.7249, Entropy: 1.0768, ClipFrac: 0.031
Update - Policy Loss: -0.0025, Value Loss: 631.1774, Entropy: 1.0936, ClipFrac: 0.022
Update - Policy Loss: -0.0006, Value Loss: 835.3064, Entropy: 1.0594, ClipFrac: 0.079
Update - Policy Loss: -0.0029, Value Loss: 664.4938, Entropy: 1.0970, ClipFrac: 0.082
Update - Policy Loss: -0.0030, Value Loss: 835.9420, Entropy: 1.0081, ClipFrac: 0.048
Update - Policy Loss: -0.0011, Value Loss: 799.2799, Entropy: 1.0258, ClipFrac: 0.058
Update - Policy Loss: -0.0022, Value Loss: 859.6661, Entropy: 1.0467, ClipFrac: 0.074
Update - Policy Loss: -0.0006, Value Loss: 694.3722, Entropy: 1.0492, ClipFrac: 0.084
Update - Policy Loss: -0.0008, Value Loss: 600.3141, Entropy: 1.1492, ClipFrac: 0.068
Update - Policy Loss: -0.0017, Value Loss: 524.4737, Entropy: 1.2358, ClipFrac: 0.037
Update - Policy Loss: -0.0031, Value Loss: 562.9709, Entropy: 1.2694, ClipFrac: 0.049
Update - Policy Loss: -0.0025, Value Loss: 838.0630, Entropy: 1.2507, ClipFrac: 0.070
Update - Policy Loss: -0.0030, Value Loss: 460.0894, Entropy: 1.3252, ClipFrac: 0.083
Update - Policy Loss: 0.0002, Value Loss: 687.7717, Entropy: 1.2344, ClipFrac: 0.029
Update - Policy Loss: -0.0025, Value Loss: 784.0212, Entropy: 1.1701, ClipFrac: 0.055
Update - Policy Loss: -0.0017, Value Loss: 674.2175, Entropy: 1.2188, ClipFrac: 0.017
Update - Policy Loss: -0.0022, Value Loss: 610.4262, Entropy: 1.1775, ClipFrac: 0.064
Update - Policy Loss: -0.0030, Value Loss: 590.0953, Entropy: 1.1445, ClipFrac: 0.061
Update - Policy Loss: -0.0010, Value Loss: 614.4068, Entropy: 1.1548, ClipFrac: 0.054
Update - Policy Loss: -0.0025, Value Loss: 733.3666, Entropy: 1.1835, ClipFrac: 0.097
Update - Policy Loss: -0.0022, Value Loss: 891.7559, Entropy: 1.1423, ClipFrac: 0.047
Update - Policy Loss: -0.0018, Value Loss: 688.5025, Entropy: 1.1580, ClipFrac: 0.061
Update - Policy Loss: -0.0029, Value Loss: 407.3020, Entropy: 1.0846, ClipFrac: 0.084
Update - Policy Loss: -0.0015, Value Loss: 667.1538, Entropy: 1.1007, ClipFrac: 0.040
Update - Policy Loss: -0.0017, Value Loss: 608.6064, Entropy: 1.0993, ClipFrac: 0.055
Update - Policy Loss: -0.0011, Value Loss: 591.8811, Entropy: 1.1059, ClipFrac: 0.030
Update - Policy Loss: -0.0010, Value Loss: 880.9898, Entropy: 1.0685, ClipFrac: 0.040
Update - Policy Loss: 0.0001, Value Loss: 688.6292, Entropy: 1.1215, ClipFrac: 0.061
Update - Policy Loss: -0.0021, Value Loss: 697.1417, Entropy: 1.1040, ClipFrac: 0.067
Update - Policy Loss: -0.0020, Value Loss: 801.8049, Entropy: 1.1032, ClipFrac: 0.081
Update - Policy Loss: -0.0023, Value Loss: 497.1798, Entropy: 1.1106, ClipFrac: 0.036
Update - Policy Loss: -0.0011, Value Loss: 854.6368, Entropy: 1.0737, ClipFrac: 0.064
Update - Policy Loss: 0.0002, Value Loss: 513.5730, Entropy: 0.9867, ClipFrac: 0.076
Update - Policy Loss: 0.0005, Value Loss: 624.4770, Entropy: 1.1172, ClipFrac: 0.059
Update - Policy Loss: -0.0012, Value Loss: 811.9613, Entropy: 1.1131, ClipFrac: 0.111
Update - Policy Loss: 0.0002, Value Loss: 611.1232, Entropy: 1.0810, ClipFrac: 0.064
Update - Policy Loss: 0.0012, Value Loss: 621.5188, Entropy: 1.1693, ClipFrac: 0.056
Update - Policy Loss: -0.0003, Value Loss: 656.6279, Entropy: 1.1821, ClipFrac: 0.042
Update - Policy Loss: -0.0023, Value Loss: 599.4776, Entropy: 1.1347, ClipFrac: 0.054
Update - Policy Loss: -0.0007, Value Loss: 674.2900, Entropy: 1.0696, ClipFrac: 0.043
Update - Policy Loss: 0.0004, Value Loss: 654.1437, Entropy: 0.9898, ClipFrac: 0.043
Update - Policy Loss: -0.0003, Value Loss: 597.8406, Entropy: 0.9576, ClipFrac: 0.090
Update - Policy Loss: -0.0001, Value Loss: 628.5411, Entropy: 0.8661, ClipFrac: 0.065
Update - Policy Loss: 0.0002, Value Loss: 663.7365, Entropy: 0.9291, ClipFrac: 0.066
Update - Policy Loss: -0.0023, Value Loss: 652.5559, Entropy: 0.9031, ClipFrac: 0.053
Update - Policy Loss: -0.0016, Value Loss: 947.5607, Entropy: 0.9707, ClipFrac: 0.060
Update - Policy Loss: -0.0005, Value Loss: 585.0811, Entropy: 0.9429, ClipFrac: 0.051
Update - Policy Loss: -0.0005, Value Loss: 1131.4332, Entropy: 1.0149, ClipFrac: 0.074
Update - Policy Loss: -0.0024, Value Loss: 701.3143, Entropy: 1.0489, ClipFrac: 0.102
Update - Policy Loss: -0.0007, Value Loss: 562.0763, Entropy: 1.0892, ClipFrac: 0.039
Update - Policy Loss: -0.0018, Value Loss: 471.3254, Entropy: 1.1009, ClipFrac: 0.066
Update - Policy Loss: -0.0014, Value Loss: 692.7756, Entropy: 1.0399, ClipFrac: 0.048
Update - Policy Loss: -0.0020, Value Loss: 703.6223, Entropy: 1.0434, ClipFrac: 0.070
Update - Policy Loss: -0.0027, Value Loss: 774.8463, Entropy: 1.0391, ClipFrac: 0.023
Update - Policy Loss: -0.0034, Value Loss: 701.0874, Entropy: 1.1083, ClipFrac: 0.072
Update - Policy Loss: -0.0010, Value Loss: 859.9608, Entropy: 1.0151, ClipFrac: 0.053
Update - Policy Loss: 0.0006, Value Loss: 829.5437, Entropy: 1.0753, ClipFrac: 0.067
Update - Policy Loss: 0.0002, Value Loss: 712.3005, Entropy: 1.1220, ClipFrac: 0.055
Update - Policy Loss: -0.0003, Value Loss: 844.8198, Entropy: 1.0440, ClipFrac: 0.041
Update - Policy Loss: -0.0012, Value Loss: 507.7335, Entropy: 1.0493, ClipFrac: 0.049
Update - Policy Loss: -0.0031, Value Loss: 722.6004, Entropy: 1.0561, ClipFrac: 0.045
